label,suite,repeat,threads,task_batch,async_min_b,profile_enabled,serial_seconds,contestant_seconds,speedup,profile_calls,total_tasks,main_tasks,worker_tasks,flushes,dequeue_batches,max_batch,max_ready,dag_nodes,dag_edges,dag_initial_ready,dag_released,max_dag_pending,queue_ms,exec_ms,worker_idle_ms,trsm_count,trsm_queue_ms,trsm_exec_ms,madd_count,madd_queue_ms,madd_exec_ms
runtime_ready_queue_trsm_deps,n512_576,1,4,auto,32,0,0.090215191,0.076413020,1.180626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n512_576,2,4,auto,32,0,0.089728003,0.069913063,1.283423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n512_576,3,4,auto,32,0,0.088225499,0.071538480,1.233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n768,1,4,auto,32,0,0.227682382,0.126328955,1.802298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n768,2,4,auto,32,0,0.230720523,0.125662203,1.836038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n768,3,4,auto,32,0,0.227373223,0.127102867,1.788891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n1024,1,4,auto,32,0,0.308111934,0.164615945,1.871702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n1024,2,4,auto,32,0,0.309175958,0.166299459,1.859152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n1024,3,4,auto,32,0,0.309600895,0.166127075,1.863639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n1152_small_b,1,4,auto,32,0,0.378891938,0.289677259,1.307980,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n1152_small_b,2,4,auto,32,0,0.367594451,0.288442022,1.274414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
runtime_ready_queue_trsm_deps,n1152_small_b,3,4,auto,32,0,0.360940613,0.284805112,1.267325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000
